matchup,winner,moves,minimax_nodes,minimax_depth,avg_time_agent1,avg_time_agent2,win_type,memory_mb,avg_branching_factor,avg_heuristic_delta
minimax_vs_ml,agent1,7,86,3,0.00671,0.00015,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00677,0.00014,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00687,0.00017,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00724,0.00022,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00668,0.00019,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00656,0.00018,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00704,0.0003,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00703,0.00021,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00657,0.00018,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00657,0.00012,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0068,0.00027,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00641,0.00017,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00633,0.00012,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00655,0.00022,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00652,0.00022,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00659,0.00025,horizontal,107.44,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00673,0.0003,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00665,0.00012,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00685,0.00029,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00641,0.00016,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00643,0.00018,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00635,0.00015,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00623,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00627,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00644,0.00014,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00626,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00627,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00634,0.00012,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0063,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00632,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00626,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00627,9e-05,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00632,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00629,9e-05,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0063,9e-05,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00631,0.00012,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00658,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00683,0.00018,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00642,0.00014,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00635,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00635,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00635,0.00012,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00669,0.00022,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00661,0.00016,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00668,0.00012,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00637,0.00017,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00633,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00639,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00613,0.00012,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00617,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00623,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00627,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00626,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,9e-05,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00625,9e-05,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00623,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,9e-05,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00625,9e-05,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00627,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00625,9e-05,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00629,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00625,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00626,9e-05,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00625,9e-05,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,9e-05,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00626,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00625,9e-05,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00625,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,9e-05,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00622,0.00011,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00634,9e-05,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00686,0.00022,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,0.00013,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00626,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00625,0.0001,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00636,0.00016,horizontal,107.45,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00636,0.00015,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00627,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0063,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00679,0.00024,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00661,0.00012,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00644,0.00014,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00629,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00626,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00631,9e-05,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00629,0.00014,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00626,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00639,0.00015,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0063,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00631,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00684,0.00049,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00666,0.00017,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00635,0.00015,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00644,0.00012,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00636,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00661,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00661,0.00012,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00662,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00658,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0063,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0063,9e-05,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0063,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0063,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0063,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00634,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00629,9e-05,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00645,0.00013,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0068,0.0002,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00635,0.00013,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00632,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00629,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00634,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00629,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00635,0.00013,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00631,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00641,0.00019,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00632,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00649,0.00013,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00655,0.00012,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0064,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00629,9e-05,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00629,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00632,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00635,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00629,9e-05,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00631,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00632,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00631,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00631,9e-05,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00629,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0063,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00632,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00636,0.00012,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00631,0.00014,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00629,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00629,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0063,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,9e-05,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00629,9e-05,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00708,0.00023,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00622,0.00014,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00617,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00616,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00623,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0062,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00626,0.00013,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00627,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00634,0.00017,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00627,0.00012,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00622,0.00013,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00646,0.00016,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00667,0.00014,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00639,0.00012,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00619,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00617,0.00012,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0062,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0062,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00741,0.0003,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00649,0.00018,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00641,0.00018,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00653,0.00014,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00623,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00623,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00625,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00632,0.00012,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,0.00012,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00623,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00622,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0062,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00623,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00626,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00621,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00674,0.00032,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00623,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0063,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.00013,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00624,0.00014,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00618,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00618,9e-05,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00619,0.00012,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00627,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00618,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00621,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00621,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0063,0.00012,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0062,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00626,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00776,0.00026,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.0073,0.00019,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00631,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00628,0.00012,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00626,0.00011,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00638,0.0001,horizontal,107.47,7.0,99880.0
minimax_vs_ml,agent1,7,86,3,0.00643,0.00012,horizontal,107.47,7.0,99880.0
